Year,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,Stock,NC_Bn,CCG_%,TCV_Bn,AR_Bn,Bank,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio,Inflation_Rate,GDP_Growth,NIFTY_Return,NIFTY_Volatility,Revenue_Growth_%,EBITDA_Margin_%,Debt_Equity_Ratio,ROCE_%
2016,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2017,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2018,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2019,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2020,6.623436776,7.548612779,79.45336915,31.45545096,93.13999939,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2021,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2022,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2023,5.649143189,9.19075493,178.918806,9.82560206,93.12000275,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2024,5.649143189,9.19075493,203.4769727,14.12168358,93.07499695,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2025,5.649143189,9.19075493,235.3689405,11.83212225,93.09750366,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2026,5.649143189,9.19075493,186.9444095,18.22216984,93.10250092,Infosys,INFY.NS,2.861,3.851955608,11.359,3.645,,,,,,,,,,,,,,,,,
2016,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2017,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2018,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2019,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2020,6.623436776,7.548612779,79.45336915,31.45545096,93.13999939,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2021,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2022,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2023,5.649143189,9.19075493,178.918806,9.82560206,93.12000275,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2024,5.649143189,9.19075493,203.4769727,14.12168358,93.07499695,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2025,5.649143189,9.19075493,235.3689405,11.83212225,93.09750366,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2026,5.649143189,9.19075493,186.9444095,18.22216984,93.10250092,Tech Mahindra,TECHM.NS,43.185,1.909200009,236.792,65.486,,,,,,,,,,,,,,,,,
2016,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2017,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2018,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2019,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2020,6.623436776,7.548612779,79.45336915,31.45545096,93.13999939,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2021,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2022,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2023,5.649143189,9.19075493,178.918806,9.82560206,93.12000275,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
2024,5.649143189,9.19075493,203.4769727,14.12168358,93.07499695,Wipro,WIPRO.NS,58.02,-0.7485491916,777.775,117.745,,,,,,,,,,,,,,,,,
